2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:05:57;     error - Guadalajara - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:05:58;      full - Guadalajara - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:05:58;msg_de_pagos - Guadalajara - Ecuador - Unable to download information to initiate payment
2022.12.06 11:05:59;        ok - Guadalajara - El Salvador - None
2022.12.06 11:05:59;************************************************************************
2022.12.06 11:05:59;*** En Guadalajara hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:05:59;************************************************************************
2022.12.06 11:06:00;office_err - Guadalajara - Eslovenia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:00;office_err - Guadalajara - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:00;     error - Guadalajara - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:06:02;office_err - Guadalajara - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:02;msg_de_pagos - Guadalajara - Uruguay - Unable to download information to initiate payment
2022.12.06 11:06:02;        ok - Huesca - Alemania - None
2022.12.06 11:06:02;************************************************************************
2022.12.06 11:06:02;*** En Huesca hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:06:02;************************************************************************
2022.12.06 11:06:03;        ok - Huesca - Argentina - None
2022.12.06 11:06:03;************************************************************************
2022.12.06 11:06:03;*** En Huesca hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:06:04;************************************************************************
2022.12.06 11:06:04;     error - Huesca - Austria - Por favor, inténtalo más tarde
2022.12.06 11:06:05;trámite no disponible - Huesca - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:05;      full - Huesca - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:05;      full - Huesca - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:06;  timeout2 - Huesca - Chile - html code
2022.12.06 11:06:07;      full - Huesca - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:07;      full - Huesca - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:07;        ok - Huesca - Costa Rica - None
2022.12.06 11:06:07;************************************************************************
2022.12.06 11:06:07;*** En Huesca hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:06:08;************************************************************************
2022.12.06 11:06:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:09;  timeout2 - Huesca - Croacia - html code
2022.12.06 11:06:10;msg_de_pagos - Huesca - Croacia - Unable to download information to initiate payment
2022.12.06 11:06:10;      full - Huesca - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:11;      full - Huesca - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:12;        ok - Huesca - El Salvador - None
2022.12.06 11:06:12;************************************************************************
2022.12.06 11:06:12;*** En Huesca hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:06:12;************************************************************************
2022.12.06 11:06:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:13;  timeout2 - Huesca - Eslovenia - html code
2022.12.06 11:06:13;      full - Huesca - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:14;trámite no disponible - Huesca - Francia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:15;  timeout2 - Huesca - Ucrania - html code
2022.12.06 11:06:15;  overload - Huesca - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:16;        ok - Huesca - Ucrania - None
2022.12.06 11:06:16;************************************************************************
2022.12.06 11:06:16;*** En Huesca hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:06:16;************************************************************************
2022.12.06 11:06:17;trámite no disponible - Huesca - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;  timeout2 - Illes Balears-Mallorca - Alemania - html code
2022.12.06 11:06:18;     error - Illes Balears-Mallorca - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:18;  timeout2 - Illes Balears-Mallorca - Alemania - html code
2022.12.06 11:06:19;office_err - Illes Balears-Mallorca - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:20;trámite no disponible - Illes Balears-Mallorca - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:20;     error - Illes Balears-Mallorca - Austria - Por favor, inténtalo más tarde
2022.12.06 11:06:21;     error - Illes Balears-Mallorca - Austria - Por favor, inténtalo más tarde
2022.12.06 11:06:21;     error - Illes Balears-Mallorca - Austria - Por favor, inténtalo más tarde
2022.12.06 11:06:22;office_err - Illes Balears-Mallorca - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:23;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:23;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:23;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:23;  timeout2 - Illes Balears-Mallorca - Bolivia - html code
2022.12.06 11:06:24;msg_de_pagos - Illes Balears-Mallorca - Bolivia - Unable to download information to initiate payment
2022.12.06 11:06:25;  overload - Illes Balears-Mallorca - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:25;  timeout2 - Illes Balears-Mallorca - Brasil - html code
2022.12.06 11:06:26;office_err - Illes Balears-Mallorca - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:26;     error - Illes Balears-Mallorca - Chile - Por favor, inténtalo más tarde
2022.12.06 11:06:28;trámite no disponible - Illes Balears-Mallorca - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:29;office_err - Illes Balears-Mallorca - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:30;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:30;  timeout2 - Illes Balears-Mallorca - Costa Rica - html code
2022.12.06 11:06:30;      full - Illes Balears-Mallorca - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:31;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:31;  timeout2 - Illes Balears-Mallorca - Croacia - html code
2022.12.06 11:06:31;office_err - Illes Balears-Mallorca - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:32;     error - Illes Balears-Mallorca - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:06:32;  overload - Illes Balears-Mallorca - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:35;  overload - Illes Balears-Mallorca - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:35;  timeout2 - Illes Balears-Mallorca - Dinamarca - html code
2022.12.06 11:06:36;  overload - Illes Balears-Mallorca - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:36;        ok - Illes Balears-Mallorca - Dinamarca - None
2022.12.06 11:06:36;************************************************************************
2022.12.06 11:06:36;*** En Illes Balears-Mallorca hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:06:37;************************************************************************
2022.12.06 11:06:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:37;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:37;  timeout2 - Illes Balears-Mallorca - Ecuador - html code
2022.12.06 11:06:38;trámite no disponible - Illes Balears-Mallorca - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:38;msg_de_pagos - Illes Balears-Mallorca - El Salvador - Unable to download information to initiate payment
2022.12.06 11:06:39;trámite no disponible - Illes Balears-Mallorca - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:39;     error - Illes Balears-Mallorca - Francia - Por favor, inténtalo más tarde
2022.12.06 11:06:41;     error - Illes Balears-Mallorca - Francia - Por favor, inténtalo más tarde
2022.12.06 11:06:42;office_err - Illes Balears-Mallorca - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:43;     error - Illes Balears-Mallorca - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:06:43;msg_de_pagos - Illes Balears-Mallorca - Ucrania - Unable to download information to initiate payment
2022.12.06 11:06:44;trámite no disponible - Illes Balears-Mallorca - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:44;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:44;  timeout2 - Illes Balears-Menorca - Alemania - html code
2022.12.06 11:06:45;  overload - Illes Balears-Menorca - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:46;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:46;  timeout2 - Illes Balears-Menorca - Alemania - html code
2022.12.06 11:06:47;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:47;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:47;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:47;  timeout2 - Illes Balears-Menorca - Alemania - html code
2022.12.06 11:06:48;trámite no disponible - Illes Balears-Menorca - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:48;     error - Illes Balears-Menorca - Argentina - Por favor, inténtalo más tarde
2022.12.06 11:06:48;  overload - Illes Balears-Menorca - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:49;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:49;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:49;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:49;  timeout2 - Illes Balears-Menorca - Argentina - html code
2022.12.06 11:06:50;trámite no disponible - Illes Balears-Menorca - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:51;      full - Illes Balears-Menorca - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:06:52;office_err - Illes Balears-Menorca - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:06:52;  overload - Illes Balears-Menorca - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:06:53;msg_de_pagos - Illes Balears-Menorca - Brasil - Unable to download information to initiate payment
2022.12.06 11:06:53;        ok - Illes Balears-Menorca - Chile - None
2022.12.06 11:06:53;************************************************************************
2022.12.06 11:06:53;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:06:53;************************************************************************
2022.12.06 11:06:54;trámite no disponible - Illes Balears-Menorca - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:55;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:55;  timeout2 - Illes Balears-Menorca - Costa Rica - html code
2022.12.06 11:06:55;trámite no disponible - Illes Balears-Menorca - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:56;trámite no disponible - Illes Balears-Menorca - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:57;trámite no disponible - Illes Balears-Menorca - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:06:58;        ok - Illes Balears-Menorca - Ecuador - None
2022.12.06 11:06:58;************************************************************************
2022.12.06 11:06:58;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:06:58;************************************************************************
2022.12.06 11:06:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:06:59;  timeout2 - Illes Balears-Menorca - El Salvador - html code
2022.12.06 11:07:00;msg_de_pagos - Illes Balears-Menorca - El Salvador - Unable to download information to initiate payment
2022.12.06 11:07:00;trámite no disponible - Illes Balears-Menorca - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:07:00;office_err - Illes Balears-Menorca - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:07:01;      full - Illes Balears-Menorca - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:07:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:03;  timeout2 - Illes Balears-Menorca - Uruguay - html code
2022.12.06 11:07:03;  overload - Illes Balears-Menorca - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:07:04;        ok - Illes Balears-Menorca - Uruguay - None
2022.12.06 11:07:04;************************************************************************
2022.12.06 11:07:04;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:07:04;************************************************************************
2022.12.06 11:07:05;     error - Las Palmas-Gran Canaria - Alemania - Por favor, inténtalo más tarde
2022.12.06 11:07:05;        ok - Las Palmas-Gran Canaria - Alemania - None
2022.12.06 11:07:05;************************************************************************
2022.12.06 11:07:05;*** En Las Palmas-Gran Canaria hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:07:06;************************************************************************
2022.12.06 11:07:06;        ok - Las Palmas-Gran Canaria - Argentina - None
2022.12.06 11:07:06;************************************************************************
2022.12.06 11:07:06;*** En Las Palmas-Gran Canaria hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:07:07;************************************************************************
2022.12.06 11:07:08;office_err - Las Palmas-Gran Canaria - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:07:09;trámite no disponible - Las Palmas-Gran Canaria - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:07:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:09;  timeout2 - Las Palmas-Gran Canaria - Brasil - html code
2022.12.06 11:07:10;trámite no disponible - Las Palmas-Gran Canaria - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:07:10;office_err - Las Palmas-Gran Canaria - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:07:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:11;  timeout2 - Las Palmas-Gran Canaria - Colombia - html code
2022.12.06 11:07:11;      full - Las Palmas-Gran Canaria - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:07:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:12;  timeout2 - Las Palmas-Gran Canaria - Costa Rica - html code
2022.12.06 11:07:13;msg_de_pagos - Las Palmas-Gran Canaria - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:07:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:13;  timeout2 - Las Palmas-Gran Canaria - Croacia - html code
2022.12.06 11:07:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:14;  timeout2 - Las Palmas-Gran Canaria - Croacia - html code
2022.12.06 11:07:15;office_err - Las Palmas-Gran Canaria - Croacia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:07:15;     error - Las Palmas-Gran Canaria - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:07:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:15;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:15;  timeout2 - Las Palmas-Gran Canaria - Dinamarca - html code
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;  timeout2 - Las Palmas-Gran Canaria - Dinamarca - html code
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:16;  timeout2 - Las Palmas-Gran Canaria - Dinamarca - html code
2022.12.06 11:07:17;     error - Las Palmas-Gran Canaria - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:07:18;      full - Las Palmas-Gran Canaria - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:07:19;  overload - Las Palmas-Gran Canaria - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:07:19;office_err - Las Palmas-Gran Canaria - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:07:20;msg_de_pagos - Las Palmas-Gran Canaria - El Salvador - Unable to download information to initiate payment
2022.12.06 11:07:22;        ok - Las Palmas-Gran Canaria - Eslovenia - None
2022.12.06 11:07:22;************************************************************************
2022.12.06 11:07:22;*** En Las Palmas-Gran Canaria hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:07:23;************************************************************************
2022.12.06 11:07:23;        ok - Las Palmas-Gran Canaria - Francia - None
2022.12.06 11:07:23;************************************************************************
2022.12.06 11:07:23;*** En Las Palmas-Gran Canaria hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:07:23;************************************************************************
2022.12.06 11:07:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:24;  timeout2 - Las Palmas-Gran Canaria - Ucrania - html code
2022.12.06 11:07:25;msg_de_pagos - Las Palmas-Gran Canaria - Ucrania - Unable to download information to initiate payment
2022.12.06 11:07:25;msg_de_pagos - Las Palmas-Gran Canaria - Uruguay - Unable to download information to initiate payment
2022.12.06 11:07:26;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:26;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:26;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:07:26;  timeout2 - Las Palmas-Lanzarote - Alemania - html code
2022.12.06 11:07:27;  overload - Las Palmas-Lanzarote - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:07:27;msg_de_pagos - Las Palmas-Lanzarote - Alemania - Unable to download information to initiate payment
2022.12.06 11:07:28;        ok - Las Palmas-Lanzarote - Argentina - None
2022.12.06 11:07:28;************************************************************************
2022.12.06 11:07:28;*** En Las Palmas-Lanzarote hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:07:29;************************************************************************
2022.12.06 11:07:29;trámite no disponible - Las Palmas-Lanzarote - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;  overload - Alicante/Alacant - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;  timeout2 - Albacete - El Salvador - html code
2022.12.06 11:47:01;office_err - Alicante/Alacant-Elche - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:01;        ok - Alicante/Alacant - Chile - None
2022.12.06 11:47:01;************************************************************************
2022.12.06 11:47:01;*** En Alicante/Alacant hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:01;        ok - Albacete - Eslovenia - None
2022.12.06 11:47:01;************************************************************************
2022.12.06 11:47:01;*** En Albacete hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:01;trámite no disponible - Alicante/Alacant - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:01;  timeout2 - Albacete - Argentina - html code
2022.12.06 11:47:02;msg_de_pagos - Albacete - Chile - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:02;     error - Alicante/Alacant - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  overload - Albacete - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;  timeout2 - Alicante/Alacant-Elche - Dinamarca - html code
2022.12.06 11:47:02;  overload - Alicante/Alacant-Elche - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;office_err - Albacete - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:02;  overload - Alicante/Alacant-Elche - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;     error - Alicante/Alacant - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;     error - Alicante/Alacant-Elche - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Albacete - Colombia - html code
2022.12.06 11:47:02;  overload - Alicante/Alacant - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;  overload - Alicante/Alacant-Elche - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;      full - Alicante/Alacant-Elche - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:02;  timeout2 - Alicante/Alacant - Argentina - html code
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant-Elche - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:02;msg_de_pagos - Alicante/Alacant - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:02;  overload - Albacete - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;trámite no disponible - Almería - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;trámite no disponible - Albacete - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;  overload - Alicante/Alacant-Elche - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:02;trámite no disponible - Almería - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:02;504: Timeout Internal Server Error with message
"html code"
