2022.12.06 11:47:06;      full - Granada - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;      full - Granada - Bolivia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Granada - Costa Rica - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;        ok - Girona - Austria - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;*** En Girona hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Coruña (A)-Santiago - Croacia - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Coruña (A)-Santiago - Argentina - html code
2022.12.06 11:47:06;  overload - Coruña (A)-Santiago - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;        ok - Girona - Chile - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Girona hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:06;  overload - Coruña (A) - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;  overload - Girona - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;      full - Cuenca - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;  timeout2 - Coruña (A)-Santiago - Francia - html code
2022.12.06 11:47:06;msg_de_pagos - Cuenca - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:06;      full - Girona - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;        ok - Coruña (A) - Ucrania - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Coruña (A) hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:06;trámite no disponible - Ceuta - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Cuenca - Francia - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Guadalajara - Costa Rica - html code
2022.12.06 11:47:06;trámite no disponible - Guadalajara - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;msg_de_pagos - Guadalajara - Chile - Unable to download information to initiate payment
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Granada - Uruguay - html code
2022.12.06 11:47:06;office_err - Granada - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;        ok - Girona - Croacia - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Girona hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:06;office_err - Coruña (A)-Santiago - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Coruña (A) - Uruguay - html code
2022.12.06 11:47:06;        ok - Granada - Dinamarca - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Granada hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:06;      full - Guadalajara - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;office_err - Girona - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;  overload - Girona - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;      full - Cuenca - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;  overload - Granada - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;        ok - Huesca - Alemania - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Huesca hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:06;        ok - Guadalajara - Bolivia - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Guadalajara hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:06;trámite no disponible - Huesca - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;     error - Girona - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:06;office_err - Girona - Alemania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;trámite no disponible - Córdoba - Costa Rica - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;office_err - Huesca - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;      full - Guadalajara - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Huesca - Eslovenia - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;msg_de_pagos - Guadalajara - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:06;trámite no disponible - Cuenca - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;        ok - Guadalajara - Ecuador - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Guadalajara hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:06;     error - Huesca - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:06;     error - Huesca - Chile - Por favor, inténtalo más tarde
2022.12.06 11:47:06;      full - Guadalajara - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;        ok - Guadalajara - Brasil - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Guadalajara hay horarios disponibles para canje de licencia de Brasil ***
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Guadalajara - Colombia - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;  overload - Huesca - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Guadalajara - Alemania - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Huesca - Ucrania - html code
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;office_err - Guadalajara - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Girona - Francia - html code
2022.12.06 11:47:06;  timeout2 - Granada - Argentina - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;office_err - Huesca - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;office_err - Granada - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:06;      full - Granada - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;     error - Illes Balears-Mallorca - Colombia - Por favor, inténtalo más tarde
2022.12.06 11:47:06;     error - Huesca - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:06;  timeout2 - Illes Balears-Mallorca - Bolivia - html code
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;  overload - Cuenca - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:06;trámite no disponible - Huesca - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;msg_de_pagos - Huesca - Francia - Unable to download information to initiate payment
2022.12.06 11:47:06;msg_de_pagos - Illes Balears-Mallorca - Croacia - Unable to download information to initiate payment
2022.12.06 11:47:06;trámite no disponible - Granada - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:06;        ok - Granada - Chile - None
2022.12.06 11:47:06;************************************************************************
2022.12.06 11:47:06;*** En Granada hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:06;      full - Granada - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:06;     error - Granada - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:07;        ok - Illes Balears-Mallorca - Ecuador - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Illes Balears-Mallorca hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Granada - El Salvador - html code
2022.12.06 11:47:07;      full - Illes Balears-Mallorca - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;  overload - Huesca - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;office_err - Las Palmas-Gran Canaria - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Gran Canaria - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;      full - Guadalajara - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;trámite no disponible - Las Palmas-Gran Canaria - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:07;      full - Huesca - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Illes Balears-Mallorca - Austria - html code
2022.12.06 11:47:07;office_err - Huesca - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;      full - Illes Balears-Menorca - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Guadalajara - Croacia - html code
2022.12.06 11:47:07;        ok - Las Palmas-Gran Canaria - Bolivia - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Las Palmas-Gran Canaria hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:07;      full - Illes Balears-Menorca - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;     error - Guadalajara - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:07;trámite no disponible - Illes Balears-Mallorca - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;office_err - Illes Balears-Menorca - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Illes Balears-Mallorca - El Salvador - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Gran Canaria - Ucrania - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Illes Balears-Mallorca - Dinamarca - html code
2022.12.06 11:47:07;      full - Illes Balears-Menorca - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  overload - Illes Balears-Mallorca - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;  timeout2 - Illes Balears-Menorca - Austria - html code
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;      full - Las Palmas-Gran Canaria - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;  overload - Illes Balears-Menorca - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;trámite no disponible - Illes Balears-Menorca - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Gran Canaria - Colombia - html code
2022.12.06 11:47:07;msg_de_pagos - Illes Balears-Menorca - Croacia - Unable to download information to initiate payment
2022.12.06 11:47:07;        ok - Illes Balears-Mallorca - Eslovenia - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Illes Balears-Mallorca hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:07;trámite no disponible - Illes Balears-Mallorca - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Gran Canaria - El Salvador - Unable to download information to initiate payment
2022.12.06 11:47:07;      full - Illes Balears-Mallorca - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;office_err - León - Colombia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;office_err - Illes Balears-Mallorca - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;  overload - Las Palmas-Lanzarote - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;office_err - Illes Balears-Mallorca - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Gran Canaria - Francia - Unable to download information to initiate payment
2022.12.06 11:47:07;     error - Illes Balears-Mallorca - Chile - Por favor, inténtalo más tarde
2022.12.06 11:47:07;        ok - Las Palmas-Lanzarote - Argentina - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Las Palmas-Lanzarote hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:07;office_err - Las Palmas-Lanzarote - Eslovenia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Lanzarote - El Salvador - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Illes Balears-Menorca - Eslovenia - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - León - Ucrania - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Illes Balears-Menorca - Ecuador - html code
2022.12.06 11:47:07;        ok - Illes Balears-Menorca - Alemania - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Gran Canaria - Chile - Unable to download information to initiate payment
2022.12.06 11:47:07;  overload - Illes Balears-Menorca - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Gran Canaria - Costa Rica - html code
2022.12.06 11:47:07;        ok - Illes Balears-Menorca - Francia - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Illes Balears-Menorca hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:47:07;      full - Las Palmas-Gran Canaria - Croacia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;msg_de_pagos - Illes Balears-Menorca - Chile - Unable to download information to initiate payment
2022.12.06 11:47:07;office_err - Las Palmas-Gran Canaria - Eslovenia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;        ok - Las Palmas-Lanzarote - Ecuador - None
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;*** En Las Palmas-Lanzarote hay horarios disponibles para canje de licencia de Ecuador ***
2022.12.06 11:47:07;trámite no disponible - Las Palmas-Gran Canaria - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Lanzarote - Uruguay - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Gran Canaria - Argentina - html code
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;msg_de_pagos - León - Dinamarca - Unable to download information to initiate payment
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;        ok - León - Croacia - None
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;*** En León hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:07;  timeout2 - León - Austria - html code
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Lleida - Bolivia - html code
2022.12.06 11:47:07;office_err - Lleida - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;  overload - Las Palmas-Lanzarote - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;************************************************************************
2022.12.06 11:47:07;      full - Lleida - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Lanzarote - Ucrania - Unable to download information to initiate payment
2022.12.06 11:47:07;     error - Las Palmas-Gran Canaria - Dinamarca - Por favor, inténtalo más tarde
2022.12.06 11:47:07;     error - León - Argentina - Por favor, inténtalo más tarde
2022.12.06 11:47:07;msg_de_pagos - León - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Lanzarote - Chile - Unable to download information to initiate payment
2022.12.06 11:47:07;office_err - León - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:07;  overload - Las Palmas-Lanzarote - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;  overload - Lleida - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:07;      full - León - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:07;  timeout2 - Las Palmas-Lanzarote - Brasil - html code
2022.12.06 11:47:07;msg_de_pagos - Las Palmas-Lanzarote - Austria - Unable to download information to initiate payment
2022.12.06 11:47:08;        ok - Lleida - Uruguay - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Lleida hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:08;      full - León - Brasil - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;        ok - Lleida - Costa Rica - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Lleida hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:47:08;office_err - León - Costa Rica - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;     error - Huesca - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:08;     error - Las Palmas-Lanzarote - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Illes Balears-Menorca - Bolivia - html code
2022.12.06 11:47:08;msg_de_pagos - León - Francia - Unable to download information to initiate payment
2022.12.06 11:47:08;office_err - Lleida - Brasil - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:08;trámite no disponible - León - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:08;        ok - Las Palmas-Lanzarote - Francia - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Las Palmas-Lanzarote hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:47:08;     error - Lleida - Francia - Por favor, inténtalo más tarde
2022.12.06 11:47:08;      full - Las Palmas-Lanzarote - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;        ok - Lugo - Colombia - None
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;*** En Lugo hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - León - Uruguay - html code
2022.12.06 11:47:08;msg_de_pagos - Lugo - Dinamarca - Unable to download information to initiate payment
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;  timeout2 - Madrid-Alcalá de Henares - Argentina - html code
2022.12.06 11:47:08;************************************************************************
2022.12.06 11:47:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:08;        ok - Lugo - Austria - None
